policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
shortest_queue,90,0.044615772950839606,0,15,1,0,15,false
shortest_queue,90,0.044615772950839606,1,15,1,0,15,false
shortest_queue,90,0.044615772950839606,2,15,1,0,15,false
shortest_queue,90,0.045440791506133366,0,15,2,0,15,false
shortest_queue,90,0.045440791506133366,1,15,1,0,15,false
shortest_queue,90,0.045440791506133366,2,15,1,0,15,false
shortest_queue,90,0.04947544272075212,0,15,2,0,15,false
shortest_queue,90,0.04947544272075212,1,15,2,0,15,false
shortest_queue,90,0.04947544272075212,2,15,1,0,15,false
shortest_queue,90,0.05045953396092906,0,15,1,1,15,false
shortest_queue,90,0.05045953396092906,1,15,2,0,15,false
shortest_queue,90,0.05045953396092906,2,15,1,0,15,false
shortest_queue,90,0.05236310819742408,0,15,1,1,15,false
shortest_queue,90,0.05236310819742408,1,15,1,1,15,false
shortest_queue,90,0.05236310819742408,2,15,1,0,15,false
shortest_queue,90,0.05267517047641403,0,15,2,1,15,false
shortest_queue,90,0.05267517047641403,1,15,1,1,15,false
shortest_queue,90,0.05267517047641403,2,15,1,0,15,false
shortest_queue,90,0.05302766252690677,0,15,2,1,15,false
shortest_queue,90,0.05302766252690677,1,15,1,1,15,false
shortest_queue,90,0.05302766252690677,2,15,0,1,15,false
shortest_queue,90,0.0534184694023029,0,15,2,1,15,false
shortest_queue,90,0.0534184694023029,1,15,1,1,15,false
shortest_queue,90,0.0534184694023029,2,15,1,1,15,false
shortest_queue,90,0.053517309125601646,0,15,1,2,15,false
shortest_queue,90,0.053517309125601646,1,15,1,1,15,false
shortest_queue,90,0.053517309125601646,2,15,1,1,15,false
shortest_queue,90,0.05437274261804394,0,15,1,2,15,false
shortest_queue,90,0.05437274261804394,1,15,0,2,15,false
shortest_queue,90,0.05437274261804394,2,15,1,1,15,false
shortest_queue,90,0.05458940366555773,0,15,1,2,15,false
shortest_queue,90,0.05458940366555773,1,15,1,2,15,false
shortest_queue,90,0.05458940366555773,2,15,1,1,15,false
shortest_queue,90,0.05496202633618353,0,15,1,2,15,false
shortest_queue,90,0.05496202633618353,1,15,1,2,15,false
shortest_queue,90,0.05496202633618353,2,15,0,2,15,false
shortest_queue,90,0.05539314533104658,0,15,0,3,15,false
shortest_queue,90,0.05539314533104658,1,15,1,2,15,false
shortest_queue,90,0.05539314533104658,2,15,0,2,15,false
shortest_queue,90,0.055656311758173954,0,15,1,3,15,false
shortest_queue,90,0.055656311758173954,1,15,1,2,15,false
shortest_queue,90,0.055656311758173954,2,15,0,2,15,false
shortest_queue,90,0.056260244144714755,0,15,1,3,15,false
shortest_queue,90,0.056260244144714755,1,15,0,3,15,false
shortest_queue,90,0.056260244144714755,2,15,0,2,15,false
shortest_queue,90,0.056372271822480356,0,15,1,3,15,false
shortest_queue,90,0.056372271822480356,1,15,1,3,15,false
shortest_queue,90,0.056372271822480356,2,15,0,2,15,false
shortest_queue,90,0.056774265678920896,0,15,1,3,15,false
shortest_queue,90,0.056774265678920896,1,15,1,3,15,false
shortest_queue,90,0.056774265678920896,2,14,0,3,15,false
shortest_queue,90,0.057059788658695085,0,15,1,3,15,false
shortest_queue,90,0.057059788658695085,1,15,1,3,15,false
shortest_queue,90,0.057059788658695085,2,15,0,3,15,false
shortest_queue,90,0.057292733331748044,0,15,0,4,15,false
shortest_queue,90,0.057292733331748044,1,15,1,3,15,false
shortest_queue,90,0.057292733331748044,2,15,0,3,15,false
shortest_queue,90,0.057808497123608124,0,15,0,4,15,false
shortest_queue,90,0.057808497123608124,1,15,0,4,15,false
shortest_queue,90,0.057808497123608124,2,15,0,3,15,false
shortest_queue,90,0.05821643572275217,0,15,1,4,15,false
shortest_queue,90,0.05821643572275217,1,15,0,4,15,false
shortest_queue,90,0.05821643572275217,2,15,0,3,15,false
shortest_queue,90,0.0590585634996801,0,15,1,4,15,false
shortest_queue,90,0.0590585634996801,1,15,1,4,15,false
shortest_queue,90,0.0590585634996801,2,15,0,3,15,false
shortest_queue,90,0.060070255439411385,0,15,1,4,15,false
shortest_queue,90,0.060070255439411385,1,15,1,4,15,false
shortest_queue,90,0.060070255439411385,2,15,1,3,15,false
shortest_queue,90,0.060517576641472136,0,15,2,4,15,false
shortest_queue,90,0.060517576641472136,1,15,1,4,15,false
shortest_queue,90,0.060517576641472136,2,15,1,3,15,false
shortest_queue,90,0.060684868803507194,0,15,2,4,15,false
shortest_queue,90,0.060684868803507194,1,15,1,4,15,false
shortest_queue,90,0.060684868803507194,2,15,0,4,15,false
shortest_queue,90,0.06123021609810055,0,15,1,5,15,false
shortest_queue,90,0.06123021609810055,1,15,1,4,15,false
shortest_queue,90,0.06123021609810055,2,15,0,4,15,false
shortest_queue,90,0.06159317439946653,0,15,1,5,15,false
shortest_queue,90,0.06159317439946653,1,15,1,4,15,false
shortest_queue,90,0.06159317439946653,2,15,1,4,15,false
shortest_queue,90,0.06202885932943918,0,15,1,5,15,false
shortest_queue,90,0.06202885932943918,1,15,0,5,15,false
shortest_queue,90,0.06202885932943918,2,15,1,4,15,false
shortest_queue,90,0.06239383249936968,0,15,1,5,15,false
shortest_queue,90,0.06239383249936968,1,15,1,5,15,false
shortest_queue,90,0.06239383249936968,2,15,1,4,15,false
shortest_queue,90,0.06253260382743285,0,15,1,5,15,false
shortest_queue,90,0.06253260382743285,1,15,1,5,15,false
shortest_queue,90,0.06253260382743285,2,15,0,5,15,false
shortest_queue,90,0.0632564120100077,0,15,1,5,15,false
shortest_queue,90,0.0632564120100077,1,15,1,5,15,false
shortest_queue,90,0.0632564120100077,2,15,1,5,15,false
shortest_queue,90,0.06335578506082812,0,15,0,6,15,false
shortest_queue,90,0.06335578506082812,1,15,1,5,15,false
shortest_queue,90,0.06335578506082812,2,15,1,5,15,false
shortest_queue,90,0.06372984489527551,0,15,1,6,15,false
shortest_queue,90,0.06372984489527551,1,15,1,5,15,false
shortest_queue,90,0.06372984489527551,2,15,1,5,15,false
shortest_queue,90,0.06414128474686583,0,15,1,6,15,false
shortest_queue,90,0.06414128474686583,1,15,0,6,15,false
shortest_queue,90,0.06414128474686583,2,15,1,5,15,false
shortest_queue,90,0.0643380567914964,0,15,1,6,15,false
shortest_queue,90,0.0643380567914964,1,15,1,6,15,false
shortest_queue,90,0.0643380567914964,2,15,1,5,15,false
shortest_queue,90,0.06486679402596672,0,15,1,6,15,false
shortest_queue,90,0.06486679402596672,1,15,1,6,15,false
shortest_queue,90,0.06486679402596672,2,15,0,6,15,false
shortest_queue,90,0.06558879388895195,0,15,0,7,15,false
shortest_queue,90,0.06558879388895195,1,15,1,6,15,false
shortest_queue,90,0.06558879388895195,2,15,0,6,15,false
shortest_queue,90,0.06661882463084995,0,15,0,7,15,false
shortest_queue,90,0.06661882463084995,1,15,0,7,15,false
shortest_queue,90,0.06661882463084995,2,15,0,6,15,false
shortest_queue,90,0.0667723669452505,0,15,1,7,15,false
shortest_queue,90,0.0667723669452505,1,15,0,7,15,false
shortest_queue,90,0.0667723669452505,2,15,0,6,15,false
shortest_queue,90,0.06767569351844875,0,15,1,7,15,false
shortest_queue,90,0.06767569351844875,1,15,0,7,15,false
shortest_queue,90,0.06767569351844875,2,14,0,7,15,false
shortest_queue,90,0.06912263013506241,0,15,0,8,15,false
shortest_queue,90,0.06912263013506241,1,15,0,7,15,false
shortest_queue,90,0.06912263013506241,2,14,0,7,15,false
shortest_queue,90,0.0707579200735967,0,15,0,8,15,false
shortest_queue,90,0.0707579200735967,1,14,0,8,15,false
shortest_queue,90,0.0707579200735967,2,14,0,7,15,false
shortest_queue,90,0.07117411642007178,0,15,0,8,15,false
shortest_queue,90,0.07117411642007178,1,14,0,8,15,false
shortest_queue,90,0.07117411642007178,2,13,0,8,15,false
shortest_queue,90,0.0717913274033442,0,14,0,9,15,false
shortest_queue,90,0.0717913274033442,1,14,0,8,15,false
shortest_queue,90,0.0717913274033442,2,13,0,8,15,false
shortest_queue,90,0.07231276101428183,0,14,0,9,15,false
shortest_queue,90,0.07231276101428183,1,13,0,9,15,false
shortest_queue,90,0.07231276101428183,2,13,0,8,15,false
shortest_queue,90,0.07272706577411328,0,14,0,9,15,false
shortest_queue,90,0.07272706577411328,1,13,0,9,15,false
shortest_queue,90,0.07272706577411328,2,12,0,9,15,false
shortest_queue,90,0.07313760392083697,0,13,0,10,15,false
shortest_queue,90,0.07313760392083697,1,13,0,9,15,false
shortest_queue,90,0.07313760392083697,2,12,0,9,15,false
shortest_queue,90,0.0741055133647966,0,13,0,10,15,false
shortest_queue,90,0.0741055133647966,1,12,0,10,15,false
shortest_queue,90,0.0741055133647966,2,12,0,9,15,false
shortest_queue,90,0.07481805434601566,0,13,0,10,15,false
shortest_queue,90,0.07481805434601566,1,12,0,10,15,false
shortest_queue,90,0.07481805434601566,2,11,0,10,15,false
shortest_queue,90,0.07540680949730764,0,12,0,11,15,false
shortest_queue,90,0.07540680949730764,1,12,0,10,15,false
shortest_queue,90,0.07540680949730764,2,11,0,10,15,false
shortest_queue,90,0.07601563189664098,0,12,0,11,15,false
shortest_queue,90,0.07601563189664098,1,11,0,11,15,false
shortest_queue,90,0.07601563189664098,2,11,0,10,15,false
shortest_queue,90,0.07644529346676834,0,12,0,11,15,false
shortest_queue,90,0.07644529346676834,1,11,0,11,15,false
shortest_queue,90,0.07644529346676834,2,10,0,11,15,false
shortest_queue,90,0.07695794063201894,0,11,0,12,15,false
shortest_queue,90,0.07695794063201894,1,11,0,11,15,false
shortest_queue,90,0.07695794063201894,2,10,0,11,15,false
shortest_queue,90,0.07746485402185399,0,11,0,12,15,false
shortest_queue,90,0.07746485402185399,1,10,0,12,15,false
shortest_queue,90,0.07746485402185399,2,10,0,11,15,false
shortest_queue,90,0.07795917558899482,0,11,0,12,15,false
shortest_queue,90,0.07795917558899482,1,10,0,12,15,false
shortest_queue,90,0.07795917558899482,2,9,0,12,15,false
shortest_queue,90,0.07849954513438777,0,10,0,13,15,false
shortest_queue,90,0.07849954513438777,1,10,0,12,15,false
shortest_queue,90,0.07849954513438777,2,9,0,12,15,false
shortest_queue,90,0.07883301153655208,0,10,0,13,15,false
shortest_queue,90,0.07883301153655208,1,10,0,12,15,false
shortest_queue,90,0.07883301153655208,2,10,0,12,15,false
shortest_queue,90,0.07896543535640073,0,10,0,13,15,false
shortest_queue,90,0.07896543535640073,1,9,0,13,15,false
shortest_queue,90,0.07896543535640073,2,10,0,12,15,false
shortest_queue,90,0.07941424188955584,0,10,0,13,15,false
shortest_queue,90,0.07941424188955584,1,9,0,13,15,false
shortest_queue,90,0.07941424188955584,2,9,0,13,15,false
shortest_queue,90,0.07992964192281861,0,9,0,14,15,false
shortest_queue,90,0.07992964192281861,1,9,0,13,15,false
shortest_queue,90,0.07992964192281861,2,9,0,13,15,false
shortest_queue,90,0.08051445073652916,0,9,0,14,15,false
shortest_queue,90,0.08051445073652916,1,8,0,14,15,false
shortest_queue,90,0.08051445073652916,2,9,0,13,15,false
shortest_queue,90,0.08102655719741428,0,9,0,14,15,false
shortest_queue,90,0.08102655719741428,1,8,0,14,15,false
shortest_queue,90,0.08102655719741428,2,8,0,14,15,false
shortest_queue,90,0.08187594668329398,0,8,0,15,15,false
shortest_queue,90,0.08187594668329398,1,8,0,14,15,false
shortest_queue,90,0.08187594668329398,2,8,0,14,15,false
shortest_queue,90,0.08336895562740101,0,9,0,15,15,false
shortest_queue,90,0.08336895562740101,1,8,0,14,15,false
shortest_queue,90,0.08336895562740101,2,8,0,14,15,false
shortest_queue,90,0.08524572047419322,0,9,0,15,15,false
shortest_queue,90,0.08524572047419322,1,9,0,14,15,false
shortest_queue,90,0.08524572047419322,2,8,0,14,15,false
shortest_queue,90,0.09031550288307164,0,9,0,15,15,false
shortest_queue,90,0.09031550288307164,1,8,0,15,15,false
shortest_queue,90,0.09031550288307164,2,8,0,14,15,false
shortest_queue,90,0.09158601461156679,0,9,0,15,15,false
shortest_queue,90,0.09158601461156679,1,9,0,15,15,false
shortest_queue,90,0.09158601461156679,2,8,0,14,15,false
shortest_queue,90,0.09202089888020705,0,9,0,15,15,false
shortest_queue,90,0.09202089888020705,1,9,0,15,15,false
shortest_queue,90,0.09202089888020705,2,7,0,15,15,false
shortest_queue,90,0.09303823078057549,0,9,0,15,15,false
shortest_queue,90,0.09303823078057549,1,9,0,15,15,false
shortest_queue,90,0.09303823078057549,2,8,0,15,15,false
shortest_queue,90,0.09548753178738464,0,9,0,15,15,false
shortest_queue,90,0.09548753178738464,1,9,0,15,15,false
shortest_queue,90,0.09548753178738464,2,9,0,15,15,false
shortest_queue,90,0.09783761016703951,0,10,0,15,15,false
shortest_queue,90,0.09783761016703951,1,9,0,15,15,false
shortest_queue,90,0.09783761016703951,2,9,0,15,15,false
shortest_queue,90,0.09940087258505996,0,10,0,15,15,false
shortest_queue,90,0.09940087258505996,1,10,0,15,15,false
shortest_queue,90,0.09940087258505996,2,9,0,15,15,false
shortest_queue,90,0.10045953396092906,0,9,0,16,15,false
shortest_queue,90,0.10045953396092906,1,10,0,15,15,false
shortest_queue,90,0.10045953396092906,2,9,0,15,15,false
shortest_queue,90,0.10056147828034216,0,10,0,16,15,false
shortest_queue,90,0.10056147828034216,1,10,0,15,15,false
shortest_queue,90,0.10056147828034216,2,9,0,15,15,false
shortest_queue,90,0.10236310819742409,0,10,0,16,15,false
shortest_queue,90,0.10236310819742409,1,9,0,16,15,false
shortest_queue,90,0.10236310819742409,2,9,0,15,15,false
shortest_queue,90,0.10244656332867821,0,10,0,16,15,false
shortest_queue,90,0.10244656332867821,1,10,0,16,15,false
shortest_queue,90,0.10244656332867821,2,9,0,15,15,false
shortest_queue,90,0.10302766252690677,0,10,0,16,15,false
shortest_queue,90,0.10302766252690677,1,10,0,16,15,false
shortest_queue,90,0.10302766252690677,2,8,0,16,15,false
shortest_queue,90,0.10351730912560164,0,9,0,17,15,false
shortest_queue,90,0.10351730912560164,1,10,0,16,15,false
shortest_queue,90,0.10351730912560164,2,8,0,16,15,false
shortest_queue,90,0.10437274261804394,0,9,0,17,15,false
shortest_queue,90,0.10437274261804394,1,9,0,17,15,false
shortest_queue,90,0.10437274261804394,2,8,0,16,15,false
shortest_queue,90,0.10496202633618354,0,9,0,17,15,false
shortest_queue,90,0.10496202633618354,1,9,0,17,15,false
shortest_queue,90,0.10496202633618354,2,7,0,17,15,false
shortest_queue,90,0.10500015334593595,0,9,0,17,15,false
shortest_queue,90,0.10500015334593595,1,9,0,17,15,false
shortest_queue,90,0.10500015334593595,2,8,0,17,15,false
shortest_queue,90,0.10539314533104657,0,8,0,18,15,false
shortest_queue,90,0.10539314533104657,1,9,0,17,15,false
shortest_queue,90,0.10539314533104657,2,8,0,17,15,false
shortest_queue,90,0.10626024414471476,0,8,0,18,15,false
shortest_queue,90,0.10626024414471476,1,8,0,18,15,false
shortest_queue,90,0.10626024414471476,2,8,0,17,15,false
shortest_queue,90,0.10705978865869509,0,8,0,18,15,false
shortest_queue,90,0.10705978865869509,1,8,0,18,15,false
shortest_queue,90,0.10705978865869509,2,7,0,18,15,false
shortest_queue,90,0.10716564974575343,0,8,0,18,15,false
shortest_queue,90,0.10716564974575343,1,8,0,18,15,false
shortest_queue,90,0.10716564974575343,2,8,0,18,15,false
shortest_queue,90,0.10729273333174805,0,7,0,19,15,false
shortest_queue,90,0.10729273333174805,1,8,0,18,15,false
shortest_queue,90,0.10729273333174805,2,8,0,18,15,false
shortest_queue,90,0.10780849712360813,0,7,0,19,15,false
shortest_queue,90,0.10780849712360813,1,7,0,19,15,false
shortest_queue,90,0.10780849712360813,2,8,0,18,15,false
shortest_queue,90,0.10908340027184545,0,8,0,19,15,false
shortest_queue,90,0.10908340027184545,1,7,0,19,15,false
shortest_queue,90,0.10908340027184545,2,8,0,18,15,false
shortest_queue,90,0.10993308797477334,0,8,0,19,15,false
shortest_queue,90,0.10993308797477334,1,8,0,19,15,false
shortest_queue,90,0.10993308797477334,2,8,0,18,15,false
shortest_queue,90,0.1106848688035072,0,8,0,19,15,false
shortest_queue,90,0.1106848688035072,1,8,0,19,15,false
shortest_queue,90,0.1106848688035072,2,7,0,19,15,false
shortest_queue,90,0.11074806989824189,0,8,0,19,15,false
shortest_queue,90,0.11074806989824189,1,8,0,19,15,false
shortest_queue,90,0.11074806989824189,2,8,0,19,15,false
shortest_queue,90,0.11123021609810055,0,7,0,20,15,false
shortest_queue,90,0.11123021609810055,1,8,0,19,15,false
shortest_queue,90,0.11123021609810055,2,8,0,19,15,false
shortest_queue,90,0.11162735519443698,0,8,0,20,15,false
shortest_queue,90,0.11162735519443698,1,8,0,19,15,false
shortest_queue,90,0.11162735519443698,2,8,0,19,15,false
shortest_queue,90,0.11202885932943918,0,8,0,20,15,false
shortest_queue,90,0.11202885932943918,1,7,0,20,15,false
shortest_queue,90,0.11202885932943918,2,8,0,19,15,false
shortest_queue,90,0.11253260382743285,0,8,0,20,15,false
shortest_queue,90,0.11253260382743285,1,7,0,20,15,false
shortest_queue,90,0.11253260382743285,2,7,0,20,15,false
shortest_queue,90,0.11335578506082812,0,7,0,21,15,false
shortest_queue,90,0.11335578506082812,1,7,0,20,15,false
shortest_queue,90,0.11335578506082812,2,7,0,20,15,false
shortest_queue,90,0.11374040242499683,0,8,0,21,15,false
shortest_queue,90,0.11374040242499683,1,7,0,20,15,false
shortest_queue,90,0.11374040242499683,2,7,0,20,15,false
shortest_queue,90,0.11414128474686583,0,8,0,21,15,false
shortest_queue,90,0.11414128474686583,1,6,0,21,15,false
shortest_queue,90,0.11414128474686583,2,7,0,20,15,false
shortest_queue,90,0.11486679402596672,0,8,0,21,15,false
shortest_queue,90,0.11486679402596672,1,6,0,21,15,false
shortest_queue,90,0.11486679402596672,2,6,0,21,15,false
shortest_queue,90,0.11558879388895195,0,7,0,22,15,false
shortest_queue,90,0.11558879388895195,1,6,0,21,15,false
shortest_queue,90,0.11558879388895195,2,6,0,21,15,false
shortest_queue,90,0.11661882463084995,0,7,0,22,15,false
shortest_queue,90,0.11661882463084995,1,5,0,22,15,false
shortest_queue,90,0.11661882463084995,2,6,0,21,15,false
shortest_queue,90,0.11866177754435314,0,7,0,22,15,false
shortest_queue,90,0.11866177754435314,1,6,0,22,15,false
shortest_queue,90,0.11866177754435314,2,6,0,21,15,false
shortest_queue,90,0.11912263013506241,0,6,0,23,15,false
shortest_queue,90,0.11912263013506241,1,6,0,22,15,false
shortest_queue,90,0.11912263013506241,2,6,0,21,15,false
shortest_queue,90,0.12694427615476103,0,7,0,23,15,false
shortest_queue,90,0.12694427615476103,1,6,0,22,15,false
shortest_queue,90,0.12694427615476103,2,6,0,21,15,false
shortest_queue,90,0.12883301153655208,0,7,0,23,15,false
shortest_queue,90,0.12883301153655208,1,6,0,22,15,false
shortest_queue,90,0.12883301153655208,2,5,0,22,15,false
shortest_queue,90,0.1302015500782338,0,7,0,23,15,false
shortest_queue,90,0.1302015500782338,1,6,0,22,15,false
shortest_queue,90,0.1302015500782338,2,6,0,22,15,false
shortest_queue,90,0.13304039035459392,0,7,0,23,15,false
shortest_queue,90,0.13304039035459392,1,7,0,22,15,false
shortest_queue,90,0.13304039035459392,2,6,0,22,15,false
shortest_queue,90,0.13336895562740103,0,6,0,24,15,false
shortest_queue,90,0.13336895562740103,1,7,0,22,15,false
shortest_queue,90,0.13336895562740103,2,6,0,22,15,false
shortest_queue,90,0.1335554891180406,0,7,0,24,15,false
shortest_queue,90,0.1335554891180406,1,7,0,22,15,false
shortest_queue,90,0.1335554891180406,2,6,0,22,15,false
shortest_queue,90,0.13434498208462076,0,7,0,24,15,false
shortest_queue,90,0.13434498208462076,1,7,0,22,15,false
shortest_queue,90,0.13434498208462076,2,7,0,22,15,false
shortest_queue,90,0.13524572047419323,0,7,0,24,15,false
shortest_queue,90,0.13524572047419323,1,6,0,23,15,false
shortest_queue,90,0.13524572047419323,2,7,0,22,15,false
shortest_queue,90,0.13766422614099807,0,7,0,24,15,false
shortest_queue,90,0.13766422614099807,1,7,0,23,15,false
shortest_queue,90,0.13766422614099807,2,7,0,22,15,false
shortest_queue,90,0.14158601461156678,0,7,0,24,15,false
shortest_queue,90,0.14158601461156678,1,6,0,24,15,false
shortest_queue,90,0.14158601461156678,2,7,0,22,15,false
shortest_queue,90,0.14303823078057548,0,7,0,24,15,false
shortest_queue,90,0.14303823078057548,1,6,0,24,15,false
shortest_queue,90,0.14303823078057548,2,6,0,23,15,false
shortest_queue,90,0.14548753178738466,0,7,0,24,15,false
shortest_queue,90,0.14548753178738466,1,6,0,24,15,false
shortest_queue,90,0.14548753178738466,2,5,0,24,15,false
shortest_queue,90,0.1478376101670395,0,6,0,25,15,false
shortest_queue,90,0.1478376101670395,1,6,0,24,15,false
shortest_queue,90,0.1478376101670395,2,5,0,24,15,false
shortest_queue,90,0.14940087258505996,0,6,0,25,15,false
shortest_queue,90,0.14940087258505996,1,5,0,25,15,false
shortest_queue,90,0.14940087258505996,2,5,0,24,15,false
shortest_queue,90,0.15056147828034216,0,5,0,26,15,false
shortest_queue,90,0.15056147828034216,1,5,0,25,15,false
shortest_queue,90,0.15056147828034216,2,5,0,24,15,false
shortest_queue,90,0.15244656332867823,0,5,0,26,15,false
shortest_queue,90,0.15244656332867823,1,4,0,26,15,false
shortest_queue,90,0.15244656332867823,2,5,0,24,15,false
shortest_queue,90,0.15500015334593595,0,5,0,26,15,false
shortest_queue,90,0.15500015334593595,1,4,0,26,15,false
shortest_queue,90,0.15500015334593595,2,4,0,25,15,false
shortest_queue,90,0.15716564974575342,0,5,0,26,15,false
shortest_queue,90,0.15716564974575342,1,4,0,26,15,false
shortest_queue,90,0.15716564974575342,2,3,0,26,15,false
shortest_queue,90,0.15908340027184545,0,4,0,27,15,false
shortest_queue,90,0.15908340027184545,1,4,0,26,15,false
shortest_queue,90,0.15908340027184545,2,3,0,26,15,false
shortest_queue,90,0.15993308797477335,0,4,0,27,15,false
shortest_queue,90,0.15993308797477335,1,3,0,27,15,false
shortest_queue,90,0.15993308797477335,2,3,0,26,15,false
shortest_queue,90,0.1607480698982419,0,4,0,27,15,false
shortest_queue,90,0.1607480698982419,1,3,0,27,15,false
shortest_queue,90,0.1607480698982419,2,2,0,27,15,false
shortest_queue,90,0.161627355194437,0,3,0,28,15,false
shortest_queue,90,0.161627355194437,1,3,0,27,15,false
shortest_queue,90,0.161627355194437,2,2,0,27,15,false
shortest_queue,90,0.16374040242499682,0,2,0,29,15,false
shortest_queue,90,0.16374040242499682,1,3,0,27,15,false
shortest_queue,90,0.16374040242499682,2,2,0,27,15,false
shortest_queue,90,0.16866177754435313,0,2,0,29,15,false
shortest_queue,90,0.16866177754435313,1,2,0,28,15,false
shortest_queue,90,0.16866177754435313,2,2,0,27,15,false
shortest_queue,90,0.17694427615476105,0,1,0,30,15,false
shortest_queue,90,0.17694427615476105,1,2,0,28,15,false
shortest_queue,90,0.17694427615476105,2,2,0,27,15,false
shortest_queue,90,0.1802015500782338,0,1,0,30,15,false
shortest_queue,90,0.1802015500782338,1,2,0,28,15,false
shortest_queue,90,0.1802015500782338,2,1,0,28,15,false
shortest_queue,90,0.1830403903545939,0,1,0,30,15,false
shortest_queue,90,0.1830403903545939,1,1,0,29,15,false
shortest_queue,90,0.1830403903545939,2,1,0,28,15,false
shortest_queue,90,0.1835554891180406,0,0,0,31,15,false
shortest_queue,90,0.1835554891180406,1,1,0,29,15,false
shortest_queue,90,0.1835554891180406,2,1,0,28,15,false
shortest_queue,90,0.18434498208462075,0,0,0,31,15,false
shortest_queue,90,0.18434498208462075,1,1,0,29,15,false
shortest_queue,90,0.18434498208462075,2,0,0,29,15,false
shortest_queue,90,0.1876642261409981,0,0,0,31,15,false
shortest_queue,90,0.1876642261409981,1,0,0,30,15,false
shortest_queue,90,0.1876642261409981,2,0,0,29,15,false
shortest_queue,90,200,0,0,0,31,15,false
shortest_queue,90,200,1,0,0,30,15,false
shortest_queue,90,200,2,0,0,29,15,false
shortest_queue,120,0,0,0,0,0,15,false
shortest_queue,120,0,1,0,0,0,15,false
shortest_queue,120,0,2,0,0,0,15,false
shortest_queue,120,0.000482358916920165,0,1,0,0,15,false
shortest_queue,120,0.000482358916920165,1,0,0,0,15,false
shortest_queue,120,0.000482358916920165,2,0,0,0,15,false
shortest_queue,120,0.0009660514898658482,0,1,0,0,15,false
shortest_queue,120,0.0009660514898658482,1,1,0,0,15,false
shortest_queue,120,0.0009660514898658482,2,0,0,0,15,false
shortest_queue,120,0.0016398321197060124,0,1,0,0,15,false
shortest_queue,120,0.0016398321197060124,1,1,0,0,15,false
shortest_queue,120,0.0016398321197060124,2,1,0,0,15,false
shortest_queue,120,0.002377152340814398,0,2,0,0,15,false
shortest_queue,120,0.002377152340814398,1,1,0,0,15,false
shortest_queue,120,0.002377152340814398,2,1,0,0,15,false
shortest_queue,120,0.003447997805428045,0,2,0,0,15,false
shortest_queue,120,0.003447997805428045,1,2,0,0,15,false
shortest_queue,120,0.003447997805428045,2,1,0,0,15,false
shortest_queue,120,0.005483678434634284,0,2,0,0,15,false
shortest_queue,120,0.005483678434634284,1,2,0,0,15,false
shortest_queue,120,0.005483678434634284,2,2,0,0,15,false
shortest_queue,120,0.005941109352058827,0,3,0,0,15,false
shortest_queue,120,0.005941109352058827,1,2,0,0,15,false
shortest_queue,120,0.005941109352058827,2,2,0,0,15,false
shortest_queue,120,0.006469937717381226,0,3,0,0,15,false
shortest_queue,120,0.006469937717381226,1,3,0,0,15,false
shortest_queue,120,0.006469937717381226,2,2,0,0,15,false
shortest_queue,120,0.006897037275460787,0,3,0,0,15,false
shortest_queue,120,0.006897037275460787,1,3,0,0,15,false
shortest_queue,120,0.006897037275460787,2,3,0,0,15,false
shortest_queue,120,0.007315745046317346,0,4,0,0,15,false
shortest_queue,120,0.007315745046317346,1,3,0,0,15,false
shortest_queue,120,0.007315745046317346,2,3,0,0,15,false
shortest_queue,120,0.007866482704956806,0,4,0,0,15,false
shortest_queue,120,0.007866482704956806,1,4,0,0,15,false
shortest_queue,120,0.007866482704956806,2,3,0,0,15,false
shortest_queue,120,0.008275539381764906,0,4,0,0,15,false
shortest_queue,120,0.008275539381764906,1,4,0,0,15,false
shortest_queue,120,0.008275539381764906,2,4,0,0,15,false
shortest_queue,120,0.008691051966976554,0,5,0,0,15,false
shortest_queue,120,0.008691051966976554,1,4,0,0,15,false
shortest_queue,120,0.008691051966976554,2,4,0,0,15,false
shortest_queue,120,0.009098265930319788,0,5,0,0,15,false
shortest_queue,120,0.009098265930319788,1,5,0,0,15,false
shortest_queue,120,0.009098265930319788,2,4,0,0,15,false
shortest_queue,120,0.009775369276161308,0,5,0,0,15,false
shortest_queue,120,0.009775369276161308,1,5,0,0,15,false
shortest_queue,120,0.009775369276161308,2,5,0,0,15,false
shortest_queue,120,0.010249135586717894,0,6,0,0,15,false
shortest_queue,120,0.010249135586717894,1,5,0,0,15,false
shortest_queue,120,0.010249135586717894,2,5,0,0,15,false
shortest_queue,120,0.010983327580049329,0,6,0,0,15,false
shortest_queue,120,0.010983327580049329,1,6,0,0,15,false
shortest_queue,120,0.010983327580049329,2,5,0,0,15,false
shortest_queue,120,0.01210651436766557,0,6,0,0,15,false
shortest_queue,120,0.01210651436766557,1,6,0,0,15,false
shortest_queue,120,0.01210651436766557,2,6,0,0,15,false
shortest_queue,120,0.012797528024424817,0,7,0,0,15,false
shortest_queue,120,0.012797528024424817,1,6,0,0,15,false
shortest_queue,120,0.012797528024424817,2,6,0,0,15,false
shortest_queue,120,0.013606677371434037,0,7,0,0,15,false
shortest_queue,120,0.013606677371434037,1,7,0,0,15,false
shortest_queue,120,0.013606677371434037,2,6,0,0,15,false
shortest_queue,120,0.014331231693089325,0,7,0,0,15,false
