policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
shortest_queue,90,0.004216320379165762,1,2,0,0,15,false
shortest_queue,90,0.004216320379165762,2,1,0,0,15,false
shortest_queue,90,0.005507668364906131,0,2,0,0,15,false
shortest_queue,90,0.005507668364906131,1,2,0,0,15,false
shortest_queue,90,0.005507668364906131,2,2,0,0,15,false
shortest_queue,90,0.005991788892558092,0,3,0,0,15,false
shortest_queue,90,0.005991788892558092,1,2,0,0,15,false
shortest_queue,90,0.005991788892558092,2,2,0,0,15,false
shortest_queue,90,0.007196126356724438,0,3,0,0,15,false
shortest_queue,90,0.007196126356724438,1,3,0,0,15,false
shortest_queue,90,0.007196126356724438,2,2,0,0,15,false
shortest_queue,90,0.007723826282616282,0,3,0,0,15,false
shortest_queue,90,0.007723826282616282,1,3,0,0,15,false
shortest_queue,90,0.007723826282616282,2,3,0,0,15,false
shortest_queue,90,0.017329348800851865,0,4,0,0,15,false
shortest_queue,90,0.017329348800851865,1,3,0,0,15,false
shortest_queue,90,0.017329348800851865,2,3,0,0,15,false
shortest_queue,90,0.017985261531763327,0,4,0,0,15,false
shortest_queue,90,0.017985261531763327,1,4,0,0,15,false
shortest_queue,90,0.017985261531763327,2,3,0,0,15,false
shortest_queue,90,0.01890329410040352,0,4,0,0,15,false
shortest_queue,90,0.01890329410040352,1,4,0,0,15,false
shortest_queue,90,0.01890329410040352,2,4,0,0,15,false
shortest_queue,90,0.020153983761496748,0,5,0,0,15,false
shortest_queue,90,0.020153983761496748,1,4,0,0,15,false
shortest_queue,90,0.020153983761496748,2,4,0,0,15,false
shortest_queue,90,0.02062650355611084,0,5,0,0,15,false
shortest_queue,90,0.02062650355611084,1,5,0,0,15,false
shortest_queue,90,0.02062650355611084,2,4,0,0,15,false
shortest_queue,90,0.021256362361007145,0,5,0,0,15,false
shortest_queue,90,0.021256362361007145,1,5,0,0,15,false
shortest_queue,90,0.021256362361007145,2,5,0,0,15,false
shortest_queue,90,0.022105563788054037,0,6,0,0,15,false
shortest_queue,90,0.022105563788054037,1,5,0,0,15,false
shortest_queue,90,0.022105563788054037,2,5,0,0,15,false
shortest_queue,90,0.02268364297832703,0,6,0,0,15,false
shortest_queue,90,0.02268364297832703,1,6,0,0,15,false
shortest_queue,90,0.02268364297832703,2,5,0,0,15,false
shortest_queue,90,0.02333244399627205,0,6,0,0,15,false
shortest_queue,90,0.02333244399627205,1,6,0,0,15,false
shortest_queue,90,0.02333244399627205,2,6,0,0,15,false
shortest_queue,90,0.023861928077974635,0,7,0,0,15,false
shortest_queue,90,0.023861928077974635,1,6,0,0,15,false
shortest_queue,90,0.023861928077974635,2,6,0,0,15,false
shortest_queue,90,0.024512436374647166,0,7,0,0,15,false
shortest_queue,90,0.024512436374647166,1,7,0,0,15,false
shortest_queue,90,0.024512436374647166,2,6,0,0,15,false
shortest_queue,90,0.025043662810225683,0,7,0,0,15,false
shortest_queue,90,0.025043662810225683,1,7,0,0,15,false
shortest_queue,90,0.025043662810225683,2,7,0,0,15,false
shortest_queue,90,0.026187908745814982,0,8,0,0,15,false
shortest_queue,90,0.026187908745814982,1,7,0,0,15,false
shortest_queue,90,0.026187908745814982,2,7,0,0,15,false
shortest_queue,90,0.02700843451722786,0,8,0,0,15,false
shortest_queue,90,0.02700843451722786,1,8,0,0,15,false
shortest_queue,90,0.02700843451722786,2,7,0,0,15,false
shortest_queue,90,0.028154205866349907,0,8,0,0,15,false
shortest_queue,90,0.028154205866349907,1,8,0,0,15,false
shortest_queue,90,0.028154205866349907,2,8,0,0,15,false
shortest_queue,90,0.02870175287414458,0,9,0,0,15,false
shortest_queue,90,0.02870175287414458,1,8,0,0,15,false
shortest_queue,90,0.02870175287414458,2,8,0,0,15,false
shortest_queue,90,0.02944695769507384,0,9,0,0,15,false
shortest_queue,90,0.02944695769507384,1,9,0,0,15,false
shortest_queue,90,0.02944695769507384,2,8,0,0,15,false
shortest_queue,90,0.030150529460356033,0,9,0,0,15,false
shortest_queue,90,0.030150529460356033,1,9,0,0,15,false
shortest_queue,90,0.030150529460356033,2,9,0,0,15,false
shortest_queue,90,0.03066146319275658,0,10,0,0,15,false
shortest_queue,90,0.03066146319275658,1,9,0,0,15,false
shortest_queue,90,0.03066146319275658,2,9,0,0,15,false
shortest_queue,90,0.031760364443010114,0,10,0,0,15,false
shortest_queue,90,0.031760364443010114,1,10,0,0,15,false
shortest_queue,90,0.031760364443010114,2,9,0,0,15,false
shortest_queue,90,0.03218625955970581,0,10,0,0,15,false
shortest_queue,90,0.03218625955970581,1,10,0,0,15,false
shortest_queue,90,0.03218625955970581,2,10,0,0,15,false
shortest_queue,90,0.03337660646658991,0,11,0,0,15,false
shortest_queue,90,0.03337660646658991,1,10,0,0,15,false
shortest_queue,90,0.03337660646658991,2,10,0,0,15,false
shortest_queue,90,0.03403105881710122,0,11,0,0,15,false
shortest_queue,90,0.03403105881710122,1,11,0,0,15,false
shortest_queue,90,0.03403105881710122,2,10,0,0,15,false
shortest_queue,90,0.03459235890203702,0,11,0,0,15,false
shortest_queue,90,0.03459235890203702,1,11,0,0,15,false
shortest_queue,90,0.03459235890203702,2,11,0,0,15,false
shortest_queue,90,0.03505654978327419,0,12,0,0,15,false
shortest_queue,90,0.03505654978327419,1,11,0,0,15,false
shortest_queue,90,0.03505654978327419,2,11,0,0,15,false
shortest_queue,90,0.03547009293135821,0,12,0,0,15,false
shortest_queue,90,0.03547009293135821,1,12,0,0,15,false
shortest_queue,90,0.03547009293135821,2,11,0,0,15,false
shortest_queue,90,0.03623457119052974,0,12,0,0,15,false
shortest_queue,90,0.03623457119052974,1,12,0,0,15,false
shortest_queue,90,0.03623457119052974,2,12,0,0,15,false
shortest_queue,90,0.03680264770316675,0,13,0,0,15,false
shortest_queue,90,0.03680264770316675,1,12,0,0,15,false
shortest_queue,90,0.03680264770316675,2,12,0,0,15,false
shortest_queue,90,0.037298225461970494,0,13,0,0,15,false
shortest_queue,90,0.037298225461970494,1,13,0,0,15,false
shortest_queue,90,0.037298225461970494,2,12,0,0,15,false
shortest_queue,90,0.03781371526662996,0,13,0,0,15,false
shortest_queue,90,0.03781371526662996,1,13,0,0,15,false
shortest_queue,90,0.03781371526662996,2,13,0,0,15,false
shortest_queue,90,0.03826268978295642,0,14,0,0,15,false
shortest_queue,90,0.03826268978295642,1,13,0,0,15,false
shortest_queue,90,0.03826268978295642,2,13,0,0,15,false
shortest_queue,90,0.03907452949118193,0,14,0,0,15,false
shortest_queue,90,0.03907452949118193,1,14,0,0,15,false
shortest_queue,90,0.03907452949118193,2,13,0,0,15,false
shortest_queue,90,0.03975324679290079,0,14,0,0,15,false
shortest_queue,90,0.03975324679290079,1,14,0,0,15,false
shortest_queue,90,0.03975324679290079,2,14,0,0,15,false
shortest_queue,90,0.04027968942884971,0,15,0,0,15,false
shortest_queue,90,0.04027968942884971,1,14,0,0,15,false
shortest_queue,90,0.04027968942884971,2,14,0,0,15,false
shortest_queue,90,0.04074888400217546,0,15,0,0,15,false
shortest_queue,90,0.04074888400217546,1,15,0,0,15,false
shortest_queue,90,0.04074888400217546,2,14,0,0,15,false
shortest_queue,90,0.041168195986680554,0,15,0,0,15,false
shortest_queue,90,0.041168195986680554,1,15,0,0,15,false
shortest_queue,90,0.041168195986680554,2,15,0,0,15,false
shortest_queue,90,0.041755895248949335,0,15,1,0,15,false
shortest_queue,90,0.041755895248949335,1,15,0,0,15,false
shortest_queue,90,0.041755895248949335,2,15,0,0,15,false
shortest_queue,90,0.043455831729821044,0,15,1,0,15,false
shortest_queue,90,0.043455831729821044,1,15,1,0,15,false
shortest_queue,90,0.043455831729821044,2,15,0,0,15,false
shortest_queue,90,0.04414055210705103,0,15,1,0,15,false
shortest_queue,90,0.04414055210705103,1,15,1,0,15,false
shortest_queue,90,0.04414055210705103,2,15,1,0,15,false
shortest_queue,90,0.04471577623096064,0,15,2,0,15,false
shortest_queue,90,0.04471577623096064,1,15,1,0,15,false
shortest_queue,90,0.04471577623096064,2,15,1,0,15,false
shortest_queue,90,0.04747816863352428,0,15,2,0,15,false
shortest_queue,90,0.04747816863352428,1,15,2,0,15,false
shortest_queue,90,0.04747816863352428,2,15,1,0,15,false
shortest_queue,90,0.04815309996344023,0,15,2,0,15,false
shortest_queue,90,0.04815309996344023,1,15,2,0,15,false
shortest_queue,90,0.04815309996344023,2,15,2,0,15,false
shortest_queue,90,0.0485897920380949,0,15,3,0,15,false
shortest_queue,90,0.0485897920380949,1,15,2,0,15,false
shortest_queue,90,0.0485897920380949,2,15,2,0,15,false
shortest_queue,90,0.04910997461018528,0,15,3,0,15,false
shortest_queue,90,0.04910997461018528,1,15,3,0,15,false
shortest_queue,90,0.04910997461018528,2,15,2,0,15,false
shortest_queue,90,0.04957057328313421,0,15,3,0,15,false
shortest_queue,90,0.04957057328313421,1,15,3,0,15,false
shortest_queue,90,0.04957057328313421,2,15,3,0,15,false
shortest_queue,90,0.05092045475544079,0,15,2,1,15,false
shortest_queue,90,0.05092045475544079,1,15,3,0,15,false
shortest_queue,90,0.05092045475544079,2,15,3,0,15,false
shortest_queue,90,0.05119327049710162,0,15,3,1,15,false
shortest_queue,90,0.05119327049710162,1,15,3,0,15,false
shortest_queue,90,0.05119327049710162,2,15,3,0,15,false
shortest_queue,90,0.05208029012082755,0,15,4,1,15,false
shortest_queue,90,0.05208029012082755,1,15,3,0,15,false
shortest_queue,90,0.05208029012082755,2,15,3,0,15,false
shortest_queue,90,0.05218942242801901,0,15,4,1,15,false
shortest_queue,90,0.05218942242801901,1,15,2,1,15,false
shortest_queue,90,0.05218942242801901,2,15,3,0,15,false
shortest_queue,90,0.05260268103958904,0,15,4,1,15,false
shortest_queue,90,0.05260268103958904,1,15,2,1,15,false
shortest_queue,90,0.05260268103958904,2,15,2,1,15,false
shortest_queue,90,0.05330623356764785,0,15,4,1,15,false
shortest_queue,90,0.05330623356764785,1,15,3,1,15,false
shortest_queue,90,0.05330623356764785,2,15,2,1,15,false
shortest_queue,90,0.05344366103173426,0,15,3,2,15,false
shortest_queue,90,0.05344366103173426,1,15,3,1,15,false
shortest_queue,90,0.05344366103173426,2,15,2,1,15,false
shortest_queue,90,0.05374093186449365,0,15,3,2,15,false
shortest_queue,90,0.05374093186449365,1,15,3,1,15,false
shortest_queue,90,0.05374093186449365,2,15,3,1,15,false
shortest_queue,90,0.05421632037916577,0,15,3,2,15,false
shortest_queue,90,0.05421632037916577,1,15,2,2,15,false
shortest_queue,90,0.05421632037916577,2,15,3,1,15,false
shortest_queue,90,0.055507668364906136,0,15,3,2,15,false
shortest_queue,90,0.055507668364906136,1,15,2,2,15,false
shortest_queue,90,0.055507668364906136,2,15,2,2,15,false
shortest_queue,90,0.05568155238849605,0,15,3,2,15,false
shortest_queue,90,0.05568155238849605,1,15,3,2,15,false
shortest_queue,90,0.05568155238849605,2,15,2,2,15,false
shortest_queue,90,0.0559917888925581,0,15,2,3,15,false
shortest_queue,90,0.0559917888925581,1,15,3,2,15,false
shortest_queue,90,0.0559917888925581,2,15,2,2,15,false
shortest_queue,90,0.05719612635672444,0,15,2,3,15,false
shortest_queue,90,0.05719612635672444,1,15,2,3,15,false
shortest_queue,90,0.05719612635672444,2,15,2,2,15,false
shortest_queue,90,0.05758158737789394,0,15,3,3,15,false
shortest_queue,90,0.05758158737789394,1,15,2,3,15,false
shortest_queue,90,0.05758158737789394,2,15,2,2,15,false
shortest_queue,90,0.05772382628261628,0,15,3,3,15,false
shortest_queue,90,0.05772382628261628,1,15,2,3,15,false
shortest_queue,90,0.05772382628261628,2,15,1,3,15,false
shortest_queue,90,0.058328025503922375,0,15,3,3,15,false
shortest_queue,90,0.058328025503922375,1,15,2,3,15,false
shortest_queue,90,0.058328025503922375,2,15,2,3,15,false
shortest_queue,90,0.05884085859446142,0,15,3,3,15,false
shortest_queue,90,0.05884085859446142,1,15,3,3,15,false
shortest_queue,90,0.05884085859446142,2,15,2,3,15,false
shortest_queue,90,0.059391045263857474,0,15,3,3,15,false
shortest_queue,90,0.059391045263857474,1,15,3,3,15,false
shortest_queue,90,0.059391045263857474,2,15,3,3,15,false
shortest_queue,90,0.061524708833511,0,15,4,3,15,false
shortest_queue,90,0.061524708833511,1,15,3,3,15,false
shortest_queue,90,0.061524708833511,2,15,3,3,15,false
shortest_queue,90,0.06205108705843009,0,15,4,3,15,false
shortest_queue,90,0.06205108705843009,1,15,4,3,15,false
shortest_queue,90,0.06205108705843009,2,15,3,3,15,false
shortest_queue,90,0.06732934880085187,0,15,3,4,15,false
shortest_queue,90,0.06732934880085187,1,15,4,3,15,false
shortest_queue,90,0.06732934880085187,2,15,3,3,15,false
shortest_queue,90,0.06798526153176333,0,15,3,4,15,false
shortest_queue,90,0.06798526153176333,1,15,3,4,15,false
shortest_queue,90,0.06798526153176333,2,15,3,3,15,false
shortest_queue,90,0.06890329410040352,0,15,3,4,15,false
shortest_queue,90,0.06890329410040352,1,15,3,4,15,false
shortest_queue,90,0.06890329410040352,2,15,2,4,15,false
shortest_queue,90,0.07015398376149676,0,15,2,5,15,false
shortest_queue,90,0.07015398376149676,1,15,3,4,15,false
shortest_queue,90,0.07015398376149676,2,15,2,4,15,false
shortest_queue,90,0.07062650355611085,0,15,2,5,15,false
shortest_queue,90,0.07062650355611085,1,15,2,5,15,false
shortest_queue,90,0.07062650355611085,2,15,2,4,15,false
shortest_queue,90,0.07125636236100714,0,15,2,5,15,false
shortest_queue,90,0.07125636236100714,1,15,2,5,15,false
shortest_queue,90,0.07125636236100714,2,15,1,5,15,false
shortest_queue,90,0.07210556378805404,0,15,1,6,15,false
shortest_queue,90,0.07210556378805404,1,15,2,5,15,false
shortest_queue,90,0.07210556378805404,2,15,1,5,15,false
shortest_queue,90,0.07268364297832704,0,15,1,6,15,false
shortest_queue,90,0.07268364297832704,1,15,1,6,15,false
shortest_queue,90,0.07268364297832704,2,15,1,5,15,false
shortest_queue,90,0.07333244399627205,0,15,1,6,15,false
shortest_queue,90,0.07333244399627205,1,15,1,6,15,false
shortest_queue,90,0.07333244399627205,2,15,0,6,15,false
shortest_queue,90,0.07386192807797463,0,15,0,7,15,false
shortest_queue,90,0.07386192807797463,1,15,1,6,15,false
shortest_queue,90,0.07386192807797463,2,15,0,6,15,false
shortest_queue,90,0.07419746291146191,0,15,1,7,15,false
shortest_queue,90,0.07419746291146191,1,15,1,6,15,false
shortest_queue,90,0.07419746291146191,2,15,0,6,15,false
shortest_queue,90,0.07451243637464716,0,15,1,7,15,false
shortest_queue,90,0.07451243637464716,1,15,0,7,15,false
shortest_queue,90,0.07451243637464716,2,15,0,6,15,false
shortest_queue,90,0.07487604323126926,0,15,1,7,15,false
shortest_queue,90,0.07487604323126926,1,15,1,7,15,false
shortest_queue,90,0.07487604323126926,2,15,0,6,15,false
shortest_queue,90,0.07504366281022569,0,15,1,7,15,false
shortest_queue,90,0.07504366281022569,1,15,1,7,15,false
shortest_queue,90,0.07504366281022569,2,14,0,7,15,false
shortest_queue,90,0.0753879762083442,0,15,1,7,15,false
shortest_queue,90,0.0753879762083442,1,15,1,7,15,false
shortest_queue,90,0.0753879762083442,2,15,0,7,15,false
shortest_queue,90,0.07580150959681181,0,15,1,7,15,false
shortest_queue,90,0.07580150959681181,1,15,1,7,15,false
shortest_queue,90,0.07580150959681181,2,15,1,7,15,false
shortest_queue,90,0.07618790874581499,0,15,0,8,15,false
shortest_queue,90,0.07618790874581499,1,15,1,7,15,false
shortest_queue,90,0.07618790874581499,2,15,1,7,15,false
shortest_queue,90,0.07653747980763376,0,15,1,8,15,false
shortest_queue,90,0.07653747980763376,1,15,1,7,15,false
shortest_queue,90,0.07653747980763376,2,15,1,7,15,false
shortest_queue,90,0.07700843451722786,0,15,1,8,15,false
shortest_queue,90,0.07700843451722786,1,15,0,8,15,false
shortest_queue,90,0.07700843451722786,2,15,1,7,15,false
shortest_queue,90,0.07709825909170495,0,15,1,8,15,false
shortest_queue,90,0.07709825909170495,1,15,1,8,15,false
shortest_queue,90,0.07709825909170495,2,15,1,7,15,false
shortest_queue,90,0.07751368879019219,0,15,2,8,15,false
shortest_queue,90,0.07751368879019219,1,15,1,8,15,false
shortest_queue,90,0.07751368879019219,2,15,1,7,15,false
shortest_queue,90,0.07795879473472675,0,15,2,8,15,false
shortest_queue,90,0.07795879473472675,1,15,2,8,15,false
shortest_queue,90,0.07795879473472675,2,15,1,7,15,false
shortest_queue,90,0.07815420586634991,0,15,2,8,15,false
shortest_queue,90,0.07815420586634991,1,15,2,8,15,false
shortest_queue,90,0.07815420586634991,2,15,0,8,15,false
shortest_queue,90,0.07870175287414458,0,15,1,9,15,false
shortest_queue,90,0.07870175287414458,1,15,2,8,15,false
shortest_queue,90,0.07870175287414458,2,15,0,8,15,false
shortest_queue,90,0.07944695769507384,0,15,1,9,15,false
shortest_queue,90,0.07944695769507384,1,15,1,9,15,false
shortest_queue,90,0.07944695769507384,2,15,0,8,15,false
shortest_queue,90,0.08015052946035603,0,15,1,9,15,false
shortest_queue,90,0.08015052946035603,1,15,1,9,15,false
shortest_queue,90,0.08015052946035603,2,14,0,9,15,false
shortest_queue,90,0.08016138750910995,0,15,1,9,15,false
shortest_queue,90,0.08016138750910995,1,15,1,9,15,false
shortest_queue,90,0.08016138750910995,2,15,0,9,15,false
shortest_queue,90,0.0805842210575791,0,15,1,9,15,false
shortest_queue,90,0.0805842210575791,1,15,1,9,15,false
shortest_queue,90,0.0805842210575791,2,15,1,9,15,false
shortest_queue,90,0.08066146319275658,0,15,0,10,15,false
shortest_queue,90,0.08066146319275658,1,15,1,9,15,false
shortest_queue,90,0.08066146319275658,2,15,1,9,15,false
shortest_queue,90,0.08113448798761692,0,15,1,10,15,false
shortest_queue,90,0.08113448798761692,1,15,1,9,15,false
shortest_queue,90,0.08113448798761692,2,15,1,9,15,false
shortest_queue,90,0.08176036444301012,0,15,1,10,15,false
shortest_queue,90,0.08176036444301012,1,15,0,10,15,false
shortest_queue,90,0.08176036444301012,2,15,1,9,15,false
shortest_queue,90,0.08218625955970582,0,15,1,10,15,false
shortest_queue,90,0.08218625955970582,1,15,0,10,15,false
shortest_queue,90,0.08218625955970582,2,15,0,10,15,false
shortest_queue,90,0.0822731599583979,0,15,1,10,15,false
shortest_queue,90,0.0822731599583979,1,15,1,10,15,false
shortest_queue,90,0.0822731599583979,2,15,0,10,15,false
shortest_queue,90,0.0833318346626624,0,15,1,10,15,false
shortest_queue,90,0.0833318346626624,1,15,1,10,15,false
shortest_queue,90,0.0833318346626624,2,15,1,10,15,false
shortest_queue,90,0.08337660646658991,0,15,0,11,15,false
shortest_queue,90,0.08337660646658991,1,15,1,10,15,false
shortest_queue,90,0.08337660646658991,2,15,1,10,15,false
shortest_queue,90,0.08373246980526057,0,15,1,11,15,false
shortest_queue,90,0.08373246980526057,1,15,1,10,15,false
shortest_queue,90,0.08373246980526057,2,15,1,10,15,false
shortest_queue,90,0.08403105881710123,0,15,1,11,15,false
shortest_queue,90,0.08403105881710123,1,15,0,11,15,false
shortest_queue,90,0.08403105881710123,2,15,1,10,15,false
shortest_queue,90,0.08417014833022987,0,15,1,11,15,false
shortest_queue,90,0.08417014833022987,1,15,1,11,15,false
shortest_queue,90,0.08417014833022987,2,15,1,10,15,false
shortest_queue,90,0.08459235890203702,0,15,1,11,15,false
shortest_queue,90,0.08459235890203702,1,15,1,11,15,false
shortest_queue,90,0.08459235890203702,2,15,0,11,15,false
shortest_queue,90,0.08505654978327419,0,15,0,12,15,false
shortest_queue,90,0.08505654978327419,1,15,1,11,15,false
shortest_queue,90,0.08505654978327419,2,15,0,11,15,false
shortest_queue,90,0.08547009293135821,0,15,0,12,15,false
shortest_queue,90,0.08547009293135821,1,15,0,12,15,false
shortest_queue,90,0.08547009293135821,2,15,0,11,15,false
shortest_queue,90,0.08623457119052974,0,15,0,12,15,false
shortest_queue,90,0.08623457119052974,1,15,0,12,15,false
shortest_queue,90,0.08623457119052974,2,14,0,12,15,false
shortest_queue,90,0.08680264770316676,0,14,0,13,15,false
shortest_queue,90,0.08680264770316676,1,15,0,12,15,false
shortest_queue,90,0.08680264770316676,2,14,0,12,15,false
shortest_queue,90,0.0872982254619705,0,14,0,13,15,false
shortest_queue,90,0.0872982254619705,1,14,0,13,15,false
shortest_queue,90,0.0872982254619705,2,14,0,12,15,false
shortest_queue,90,0.08781371526662995,0,14,0,13,15,false
shortest_queue,90,0.08781371526662995,1,14,0,13,15,false
shortest_queue,90,0.08781371526662995,2,13,0,13,15,false
shortest_queue,90,0.08826268978295643,0,13,0,14,15,false
shortest_queue,90,0.08826268978295643,1,14,0,13,15,false
shortest_queue,90,0.08826268978295643,2,13,0,13,15,false
shortest_queue,90,0.08907452949118194,0,13,0,14,15,false
shortest_queue,90,0.08907452949118194,1,13,0,14,15,false
shortest_queue,90,0.08907452949118194,2,13,0,13,15,false
shortest_queue,90,0.089571181571001,0,14,0,14,15,false
shortest_queue,90,0.089571181571001,1,13,0,14,15,false
shortest_queue,90,0.089571181571001,2,13,0,13,15,false
shortest_queue,90,0.0897532467929008,0,14,0,14,15,false
shortest_queue,90,0.0897532467929008,1,13,0,14,15,false
shortest_queue,90,0.0897532467929008,2,12,0,14,15,false
shortest_queue,90,0.08999509264455344,0,14,0,14,15,false
shortest_queue,90,0.08999509264455344,1,13,0,14,15,false
shortest_queue,90,0.08999509264455344,2,13,0,14,15,false
shortest_queue,90,0.09027968942884972,0,13,0,15,15,false
shortest_queue,90,0.09027968942884972,1,13,0,14,15,false
shortest_queue,90,0.09027968942884972,2,13,0,14,15,false
shortest_queue,90,0.09074888400217546,0,13,0,15,15,false
shortest_queue,90,0.09074888400217546,1,12,0,15,15,false
shortest_queue,90,0.09074888400217546,2,13,0,14,15,false
shortest_queue,90,0.09088466340445052,0,13,0,15,15,false
shortest_queue,90,0.09088466340445052,1,13,0,15,15,false
shortest_queue,90,0.09088466340445052,2,13,0,14,15,false
shortest_queue,90,0.09116819598668055,0,13,0,15,15,false
shortest_queue,90,0.09116819598668055,1,13,0,15,15,false
shortest_queue,90,0.09116819598668055,2,12,0,15,15,false
shortest_queue,90,0.09138188263084941,0,13,0,15,15,false
shortest_queue,90,0.09138188263084941,1,13,0,15,15,false
shortest_queue,90,0.09138188263084941,2,13,0,15,15,false
shortest_queue,90,0.09196725958642096,0,14,0,15,15,false
shortest_queue,90,0.09196725958642096,1,13,0,15,15,false
shortest_queue,90,0.09196725958642096,2,13,0,15,15,false
shortest_queue,90,0.09297994959538645,0,14,0,15,15,false
shortest_queue,90,0.09297994959538645,1,14,0,15,15,false
shortest_queue,90,0.09297994959538645,2,13,0,15,15,false
shortest_queue,90,0.09341364172463543,0,14,0,15,15,false
shortest_queue,90,0.09341364172463543,1,14,0,15,15,false
shortest_queue,90,0.09341364172463543,2,14,0,15,15,false
shortest_queue,90,0.09486117467329949,0,15,0,15,15,false
shortest_queue,90,0.09486117467329949,1,14,0,15,15,false
shortest_queue,90,0.09486117467329949,2,14,0,15,15,false
shortest_queue,90,0.0958813408654535,0,15,0,15,15,false
shortest_queue,90,0.0958813408654535,1,15,0,15,15,false
shortest_queue,90,0.0958813408654535,2,14,0,15,15,false
shortest_queue,90,0.09629240610530125,0,15,0,15,15,false
shortest_queue,90,0.09629240610530125,1,15,0,15,15,false
shortest_queue,90,0.09629240610530125,2,15,0,15,15,false
shortest_queue,90,0.10092045475544079,0,14,0,16,15,false
shortest_queue,90,0.10092045475544079,1,15,0,15,15,false
shortest_queue,90,0.10092045475544079,2,15,0,15,15,false
shortest_queue,90,0.10218942242801901,0,14,0,16,15,false
shortest_queue,90,0.10218942242801901,1,14,0,16,15,false
shortest_queue,90,0.10218942242801901,2,15,0,15,15,false
shortest_queue,90,0.10260268103958904,0,14,0,16,15,false
shortest_queue,90,0.10260268103958904,1,14,0,16,15,false
shortest_queue,90,0.10260268103958904,2,14,0,16,15,false
shortest_queue,90,0.10344366103173426,0,13,0,17,15,false
shortest_queue,90,0.10344366103173426,1,14,0,16,15,false
shortest_queue,90,0.10344366103173426,2,14,0,16,15,false
shortest_queue,90,0.10421632037916577,0,13,0,17,15,false
shortest_queue,90,0.10421632037916577,1,13,0,17,15,false
shortest_queue,90,0.10421632037916577,2,14,0,16,15,false
shortest_queue,90,0.10550766836490613,0,13,0,17,15,false
shortest_queue,90,0.10550766836490613,1,13,0,17,15,false
shortest_queue,90,0.10550766836490613,2,13,0,17,15,false
shortest_queue,90,0.1059917888925581,0,12,0,18,15,false
shortest_queue,90,0.1059917888925581,1,13,0,17,15,false
shortest_queue,90,0.1059917888925581,2,13,0,17,15,false
shortest_queue,90,0.10719612635672444,0,12,0,18,15,false
shortest_queue,90,0.10719612635672444,1,12,0,18,15,false
shortest_queue,90,0.10719612635672444,2,13,0,17,15,false
shortest_queue,90,0.10772382628261629,0,12,0,18,15,false
shortest_queue,90,0.10772382628261629,1,12,0,18,15,false
shortest_queue,90,0.10772382628261629,2,12,0,18,15,false
shortest_queue,90,0.11732934880085187,0,11,0,19,15,false
shortest_queue,90,0.11732934880085187,1,12,0,18,15,false
shortest_queue,90,0.11732934880085187,2,12,0,18,15,false
shortest_queue,90,0.11798526153176334,0,11,0,19,15,false
shortest_queue,90,0.11798526153176334,1,11,0,19,15,false
shortest_queue,90,0.11798526153176334,2,12,0,18,15,false
shortest_queue,90,0.11890329410040353,0,11,0,19,15,false
shortest_queue,90,0.11890329410040353,1,11,0,19,15,false
shortest_queue,90,0.11890329410040353,2,11,0,19,15,false
shortest_queue,90,0.12015398376149676,0,10,0,20,15,false
shortest_queue,90,0.12015398376149676,1,11,0,19,15,false
shortest_queue,90,0.12015398376149676,2,11,0,19,15,false
shortest_queue,90,0.12062650355611085,0,10,0,20,15,false
shortest_queue,90,0.12062650355611085,1,10,0,20,15,false
shortest_queue,90,0.12062650355611085,2,11,0,19,15,false
shortest_queue,90,0.12125636236100715,0,10,0,20,15,false
shortest_queue,90,0.12125636236100715,1,10,0,20,15,false
shortest_queue,90,0.12125636236100715,2,10,0,20,15,false
shortest_queue,90,0.12210556378805404,0,9,0,21,15,false
shortest_queue,90,0.12210556378805404,1,10,0,20,15,false
shortest_queue,90,0.12210556378805404,2,10,0,20,15,false
shortest_queue,90,0.12268364297832704,0,9,0,21,15,false
shortest_queue,90,0.12268364297832704,1,9,0,21,15,false
shortest_queue,90,0.12268364297832704,2,10,0,20,15,false
shortest_queue,90,0.12333244399627205,0,9,0,21,15,false
shortest_queue,90,0.12333244399627205,1,9,0,21,15,false
shortest_queue,90,0.12333244399627205,2,9,0,21,15,false
shortest_queue,90,0.12386192807797464,0,8,0,22,15,false
shortest_queue,90,0.12386192807797464,1,9,0,21,15,false
shortest_queue,90,0.12386192807797464,2,9,0,21,15,false
shortest_queue,90,0.12451243637464716,0,8,0,22,15,false
shortest_queue,90,0.12451243637464716,1,8,0,22,15,false
shortest_queue,90,0.12451243637464716,2,9,0,21,15,false
shortest_queue,90,0.1253879762083442,0,8,0,22,15,false
shortest_queue,90,0.1253879762083442,1,8,0,22,15,false
shortest_queue,90,0.1253879762083442,2,8,0,22,15,false
shortest_queue,90,0.12618790874581498,0,7,0,23,15,false
shortest_queue,90,0.12618790874581498,1,8,0,22,15,false
shortest_queue,90,0.12618790874581498,2,8,0,22,15,false
shortest_queue,90,0.12700843451722788,0,7,0,23,15,false
shortest_queue,90,0.12700843451722788,1,7,0,23,15,false
shortest_queue,90,0.12700843451722788,2,8,0,22,15,false
shortest_queue,90,0.1281542058663499,0,7,0,23,15,false
shortest_queue,90,0.1281542058663499,1,7,0,23,15,false
shortest_queue,90,0.1281542058663499,2,7,0,23,15,false
shortest_queue,90,0.1287017528741446,0,6,0,24,15,false
